"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4636}]","4637","Instructions","OTRASRELIG","instructions","84","1039079","0.0-98.0","",""
"","6130.799999998999","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","1045227","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","3228","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","1048463","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3602","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","1052079","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2988","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","1055078","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1920","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","1057007","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7023","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","1064043","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7672","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","1071730","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8877","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","1080620","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","11821","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","1092461","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
