"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4233}]","4234","Instructions","OTRASRELIG","instructions","84","570691","0.0-98.0","",""
"","10584.199999982957","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","581294","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","3032","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","584333","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","4913","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","589252","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4299","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","593558","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2984","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","596549","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4843","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","601403","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6840","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","608258","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","11333","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","619620","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","9590","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","629225","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
