"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3180}]","3181","Instructions","OTRASRELIG","instructions","84","523166","0.0-98.0","",""
"","5846.799999999348","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","529040","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2890","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","531939","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2505","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","534451","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4710","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","539169","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2443","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","541622","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5487","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","547121","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","6255","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","553390","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","4692","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","558098","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","10590","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","568706","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Más de una vez a la semana""}"
