"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1367}]","1367","Instructions","OTRASRELIG","instructions","84","515432","0.0-98.0","",""
"","7803.795000072569","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","523243","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2259","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","525506","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2439","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","527947","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1960","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","529908","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2286","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","532196","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","6499","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","538698","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6405","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","545107","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","12293","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","557403","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","6415","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","563823","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
