"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":930}]","930","Instructions","OTRASRELIG","instructions","85","316021","0.0-98.0","",""
"","4827.395000029355","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","320854","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","2919","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","323774","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2022","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","325798","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2222","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","328022","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2366","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","330390","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3245","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","333638","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4158","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","337798","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","5740","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","343541","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","3837","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","347381","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
