"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":5310}]","5312","Instructions","instructions","0","5313","0.0-0.0","",""
"","7925.835000001825","OTRASRELIG_01","html-slider-response-CSCN","1","13239","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2787","OTRASRELIG_02","survey-multi-choice-vertical","2","16029","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3817","OTRASRELIG_03","survey-multi-choice-vertical","3","19849","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2665","OTRASRELIG_04","survey-multi-choice-vertical","4","22516","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2103","OTRASRELIG_05","survey-multi-choice-vertical","5","24622","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5755","OTRASRELIG_06","survey-multi-choice-vertical","6","30380","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","22950","OTRASRELIG_08","survey-multi-choice-vertical","7","53334","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","13001","OTRASRELIG_10","survey-multi-choice-vertical","8","66340","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","15037","OTRASRELIG_11","survey-multi-choice-vertical","9","81383","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
