"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1633}]","1633","Instructions","OTRASRELIG","instructions","84","2256728","0.0-98.0","",""
"","5058.924999997485","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","2261793","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","12858","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","2274652","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2547","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","2277200","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1715","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","2278916","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2115","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","2281032","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3418","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","2284452","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4906","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","2289361","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","9190","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","2298553","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","4785","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","2303341","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
