"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2317}]","2318","Instructions","OTRASRELIG","instructions","84","840011","0.0-98.0","",""
"","11940.200000011828","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","851987","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","4167","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","856163","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4686","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","860858","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","7391","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","868257","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","6261","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","874529","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","9312","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","883857","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","36978","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","920851","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","16880","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","937748","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","27676","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","965442","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
