"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1156}]","1158","Instructions","OTRASRELIG","instructions","84","403878","0.0-98.0","",""
"","16656.899999994494","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","420575","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","2312","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","422894","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","6978","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","429880","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2582","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","432471","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1711","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","434190","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5691","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","439896","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","11400","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","451312","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5792","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","457122","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","10670","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","467816","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
