"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2427}]","2429","Instructions","instructions","0","2434","0.0-0.0","",""
"","23693.299999999","OTRASRELIG_01","html-slider-response-CSCN","1","26142","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","2896","OTRASRELIG_02","survey-multi-choice-vertical","2","29052","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2613","OTRASRELIG_03","survey-multi-choice-vertical","3","31677","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2869","OTRASRELIG_04","survey-multi-choice-vertical","4","34558","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","4325","OTRASRELIG_05","survey-multi-choice-vertical","5","38891","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","11429","OTRASRELIG_06","survey-multi-choice-vertical","6","50334","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9248","OTRASRELIG_08","survey-multi-choice-vertical","7","59596","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","17574","OTRASRELIG_10","survey-multi-choice-vertical","8","77188","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","15081","OTRASRELIG_11","survey-multi-choice-vertical","9","92291","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
