"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2649}]","2651","Instructions","OTRASRELIG","instructions","84","1086758","0.0-98.0","",""
"","10514.899999951012","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","1097304","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","1658","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","1098971","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3618","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","1102596","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2279","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","1104882","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2586","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","1107475","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4783","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","1112272","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Judío(a)""}"
"","6220","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","1118502","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Judío(a)""}"
"","13050","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","1131565","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","11177","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","1142760","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
