"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2994}]","2995","Instructions","OTRASRELIG","instructions","84","650503","0.0-98.0","",""
"","7925.599999987753","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","658479","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2583","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","661070","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2895","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","663973","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","6706","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","670684","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2394","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","673085","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","12088","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","685194","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","11293","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","696500","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","20670","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","717188","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","12241","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","729447","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
