"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2706}]","2706","Instructions","instructions","0","2708","0.0-0.0","",""
"","14693.07999999728","OTRASRELIG_01","html-slider-response-CSCN","1","17406","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","3154","OTRASRELIG_02","survey-multi-choice-vertical","2","20565","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3818","OTRASRELIG_03","survey-multi-choice-vertical","3","24386","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4226","OTRASRELIG_04","survey-multi-choice-vertical","4","28616","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2690","OTRASRELIG_05","survey-multi-choice-vertical","5","31309","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","8070","OTRASRELIG_06","survey-multi-choice-vertical","6","39384","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","16938","OTRASRELIG_08","survey-multi-choice-vertical","7","56327","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8578","OTRASRELIG_10","survey-multi-choice-vertical","8","64909","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","31583","OTRASRELIG_11","survey-multi-choice-vertical","9","96497","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
