"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1983}]","1984","Instructions","OTRASRELIG","instructions","84","21950718","0.0-98.0","",""
"","5905.100000003353","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","21956660","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","1888","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","21958556","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3123","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","21961691","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2016","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","21963736","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1693","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","21965445","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5062","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","21970531","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6950","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","21977495","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","6659","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","21984172","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","10797","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","21994989","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
