"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":24092}]","24093","Instructions","OTRASRELIG","instructions","84","1352831","0.0-98.0","",""
"","21777.589999954216","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","1374614","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","3877","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","1378493","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5616","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","1384111","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3024","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","1387137","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2226","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","1389365","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7707","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","1397075","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8760","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","1405837","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8409","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","1414249","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","43441","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","1457693","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
