"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2933}]","2937","Instructions","instructions","0","2941","0.0-0.0","",""
"","23160.499999999956","OTRASRELIG_01","html-slider-response-CSCN","1","26115","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","2822","OTRASRELIG_02","survey-multi-choice-vertical","2","28950","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2741","OTRASRELIG_03","survey-multi-choice-vertical","3","31701","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2880","OTRASRELIG_04","survey-multi-choice-vertical","4","34592","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2696","OTRASRELIG_05","survey-multi-choice-vertical","5","37297","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","9965","OTRASRELIG_06","survey-multi-choice-vertical","6","47279","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7240","OTRASRELIG_08","survey-multi-choice-vertical","7","54540","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","4124","OTRASRELIG_10","survey-multi-choice-vertical","8","58677","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","15528","OTRASRELIG_11","survey-multi-choice-vertical","9","74225","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
