"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2713}]","2715","Instructions","instructions","0","2717","0.0-0.0","",""
"","5408.569999970496","OTRASRELIG_01","html-slider-response-CSCN","1","8131","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","3286","OTRASRELIG_02","survey-multi-choice-vertical","2","11424","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2883","OTRASRELIG_03","survey-multi-choice-vertical","3","14311","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2692","OTRASRELIG_04","survey-multi-choice-vertical","4","17007","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2581","OTRASRELIG_05","survey-multi-choice-vertical","5","19593","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","33815","OTRASRELIG_06","survey-multi-choice-vertical","6","53413","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","16260","OTRASRELIG_08","survey-multi-choice-vertical","7","69680","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7182","OTRASRELIG_10","survey-multi-choice-vertical","8","76869","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","8961","OTRASRELIG_11","survey-multi-choice-vertical","9","85838","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
