"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":6564}]","6567","Instructions","OTRASRELIG","instructions","84","1071763","0.0-98.0","",""
"","10706.599999975879","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","1082519","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","11817","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","1094359","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","7633","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","1102009","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2754","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","1104774","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2020","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","1106803","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","9880","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","1116698","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","39811","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","1156592","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","49079","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","1205800","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","14602","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","1220432","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
