"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2554}]","2555","Instructions","instructions","0","2558","0.0-0.0","",""
"","11074.274999999943","OTRASRELIG_01","html-slider-response-CSCN","1","13636","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","2659","OTRASRELIG_02","survey-multi-choice-vertical","2","16301","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3457","OTRASRELIG_03","survey-multi-choice-vertical","3","19765","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3238","OTRASRELIG_04","survey-multi-choice-vertical","4","23006","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2156","OTRASRELIG_05","survey-multi-choice-vertical","5","25165","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3820","OTRASRELIG_06","survey-multi-choice-vertical","6","28989","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4443","OTRASRELIG_08","survey-multi-choice-vertical","7","33437","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","7026","OTRASRELIG_10","survey-multi-choice-vertical","8","40468","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","6897","OTRASRELIG_11","survey-multi-choice-vertical","9","47372","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
