"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":7257}]","7260","Instructions","instructions","0","7264","0.0-0.0","",""
"","23183.599999999387","OTRASRELIG_01","html-slider-response-CSCN","1","30466","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","3434","OTRASRELIG_02","survey-multi-choice-vertical","2","33916","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4504","OTRASRELIG_03","survey-multi-choice-vertical","3","38429","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2930","OTRASRELIG_04","survey-multi-choice-vertical","4","41367","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2211","OTRASRELIG_05","survey-multi-choice-vertical","5","43591","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","9623","OTRASRELIG_06","survey-multi-choice-vertical","6","53232","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","21119","OTRASRELIG_08","survey-multi-choice-vertical","7","74362","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","16302","OTRASRELIG_10","survey-multi-choice-vertical","8","90680","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","21784","OTRASRELIG_11","survey-multi-choice-vertical","9","112482","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
