"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1613}]","1613","Instructions","OTRASRELIG","instructions","84","421027","0.0-98.0","",""
"","8357.395000000019","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","429387","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","6479","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","435866","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","1655","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","437522","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1607","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","439130","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1647","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","440778","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","8295","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","449075","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7173","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","456250","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","12743","OTRASRELIG_09","OTRASRELIG","survey-text","92","468995","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""panteismo""}"
"","5974","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","474970","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","3766","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","478738","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
