"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4011}]","4012","Instructions","OTRASRELIG","instructions","84","667196","0.0-98.0","",""
"","11387.000000002445","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","678603","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2798","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","681409","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","7424","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","688841","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3442","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","692291","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2213","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","694513","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7330","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","701858","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8298","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","710178","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","16300","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","726494","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","14916","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","741434","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
