"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4150}]","4151","Instructions","instructions","0","4152","0.0-0.0","",""
"","8120.164999971166","OTRASRELIG_01","html-slider-response-CSCN","1","12275","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","6583","OTRASRELIG_02","survey-multi-choice-vertical","2","18861","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","9156","OTRASRELIG_03","survey-multi-choice-vertical","3","28019","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3287","OTRASRELIG_04","survey-multi-choice-vertical","4","31308","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2888","OTRASRELIG_05","survey-multi-choice-vertical","5","34198","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","13351","OTRASRELIG_06","survey-multi-choice-vertical","6","47550","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","7237","OTRASRELIG_08","survey-multi-choice-vertical","7","54790","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","8456","OTRASRELIG_10","survey-multi-choice-vertical","8","63249","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","10036","OTRASRELIG_11","survey-multi-choice-vertical","9","73288","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
