"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2249}]","2250","Instructions","instructions","0","2255","0.0-0.0","",""
"","12970.19999998156","OTRASRELIG_01","html-slider-response-CSCN","1","15237","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","5954","OTRASRELIG_02","survey-multi-choice-vertical","2","21201","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5933","OTRASRELIG_03","survey-multi-choice-vertical","3","27145","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2119","OTRASRELIG_04","survey-multi-choice-vertical","4","29274","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1472","OTRASRELIG_05","survey-multi-choice-vertical","5","30760","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","42119","OTRASRELIG_06","survey-multi-choice-vertical","6","72903","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4214","OTRASRELIG_08","survey-multi-choice-vertical","7","77131","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","4203","OTRASRELIG_10","survey-multi-choice-vertical","8","81346","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","10161","OTRASRELIG_11","survey-multi-choice-vertical","9","91525","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
