"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1144}]","1146","Instructions","OTRASRELIG","instructions","84","631598","0.0-98.0","",""
"","19212.999999988824","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","650843","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","9921","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","660786","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","9698","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","670495","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2123","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","672629","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1749","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","674390","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","10728","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","685140","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), de otra afiliación.""}"
"","8313","OTRASRELIG_07","OTRASRELIG","survey-text","91","693478","0.0-105.0-0.0","{""Q0"":""¿Cuál es su religión?""}","{""Q0"":""Testigo de jehova""}"
"","7981","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","701480","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","26703","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","728218","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","13989","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","742238","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
