"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3799}]","3800","Instructions","OTRASRELIG","instructions","84","1190887","0.0-98.0","",""
"","24359.60000002524","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","1215279","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","3549","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","1218834","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","9767","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","1228608","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3170","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","1231785","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","5498","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","1237290","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","8749","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","1246051","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","139971","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","1386035","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","36859","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","1422907","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","47640","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","1470564","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
