"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1608}]","1609","Instructions","OTRASRELIG","instructions","84","494611","0.0-98.0","",""
"","10882.199999992736","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","505510","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","2072","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","507591","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3286","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","510886","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2054","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","512949","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1853","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","514810","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4649","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","519474","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","9435","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","528925","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","4592","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","533533","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","13795","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","547349","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
