"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2053}]","2054","Instructions","EAR","instructions","33","209946","0.0-43.0","",""
"","3726","EAR_01","EAR","survey-multi-choice-vertical","34","213683","0.0-44.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" Muy en desacuerdo""}"
"","2142","EAR_02","EAR","survey-multi-choice-vertical","35","215834","0.0-45.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" Muy en desacuerdo""}"
"","6627","EAR_03","EAR","survey-multi-choice-vertical","36","222470","0.0-46.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" Muy en desacuerdo""}"
"","5160","EAR_04","EAR","survey-multi-choice-vertical","37","227640","0.0-47.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" De acuerdo""}"
"","5475","EAR_05","EAR","survey-multi-choice-vertical","38","233124","0.0-48.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" De acuerdo""}"
"","2592","EAR_06","EAR","survey-multi-choice-vertical","39","235724","0.0-49.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","2049","EAR_07","EAR","survey-multi-choice-vertical","40","237783","0.0-50.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","3756","EAR_08","EAR","survey-multi-choice-vertical","41","241548","0.0-51.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" Muy de acuerdo""}"
"","4887","EAR_09","EAR","survey-multi-choice-vertical","42","246447","0.0-52.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" En desacuerdo""}"
"","2564","EAR_10","EAR","survey-multi-choice-vertical","43","249020","0.0-53.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" En desacuerdo""}"
