"success","procedure","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","url"
"true","Consent","fullscreen","0","3314","0.0-0.0-0.0","","","",""
"","Consent","instructions","1","5782","0.0-1.0","[{""page_index"":0,""viewing_time"":2462}]","2464","Instructions",""
"","Consent","external-html","2","8696","0.0-2.0","","2661","Consent_01","html/consent-neely.html"
