"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3246}]","3247","Instructions","EAR","instructions","32","170131","0.0-42.0","",""
"","7962","EAR_01","EAR","survey-multi-choice-vertical","33","178100","0.0-43.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" En desacuerdo""}"
"","9768","EAR_02","EAR","survey-multi-choice-vertical","34","187873","0.0-44.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" De acuerdo""}"
"","3942","EAR_03","EAR","survey-multi-choice-vertical","35","191822","0.0-45.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" De acuerdo""}"
"","4201","EAR_04","EAR","survey-multi-choice-vertical","36","196028","0.0-46.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" De acuerdo""}"
"","3859","EAR_05","EAR","survey-multi-choice-vertical","37","199894","0.0-47.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" De acuerdo""}"
"","2887","EAR_06","EAR","survey-multi-choice-vertical","38","202787","0.0-48.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" En desacuerdo""}"
"","2673","EAR_07","EAR","survey-multi-choice-vertical","39","205465","0.0-49.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" En desacuerdo""}"
"","3705","EAR_08","EAR","survey-multi-choice-vertical","40","209176","0.0-50.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" Muy de acuerdo""}"
"","2868","EAR_09","EAR","survey-multi-choice-vertical","41","212050","0.0-51.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" De acuerdo""}"
"","3173","EAR_10","EAR","survey-multi-choice-vertical","42","215229","0.0-52.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" De acuerdo""}"
