"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3428}]","3432","Instructions","OTRASRELIG","instructions","85","568453","0.0-98.0","",""
"","13077.299999982119","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","581545","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2729","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","584281","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4143","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","588436","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2401","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","590844","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1896","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","592754","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","6802","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","599568","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10129","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","609716","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","9465","OTRASRELIG_09","OTRASRELIG","survey-text","93","619195","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""pachamamista""}"
"","8699","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","94","627907","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","9971","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","95","637908","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
