"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2888}]","2889","Instructions","OTRASRELIG","instructions","84","489669","0.0-98.0","",""
"","4527","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","494215","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","1910","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","496136","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2674","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","498820","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1626","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","500456","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1552","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","502018","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5588","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","507626","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7566","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","515211","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","5360","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","520590","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","10276","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","530891","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
