"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3215}]","3216","Instructions","OTRASRELIG","instructions","84","651290","0.0-98.0","",""
"","9490","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","660795","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","3570","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","664368","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3933","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","668303","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3163","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","671468","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2219","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","673688","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5880","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","679571","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","15693","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","695269","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","10066","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","705338","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","15872","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","721214","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Más de una vez a la semana""}"
