"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1529}]","1529","Instructions","instructions","0","1531","0.0-0.0","",""
"","8911.420000018552","OTRASRELIG_01","html-slider-response-CSCN","1","10446","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","2895","OTRASRELIG_02","survey-multi-choice-vertical","2","13343","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4233","OTRASRELIG_03","survey-multi-choice-vertical","3","17579","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","6248","OTRASRELIG_04","survey-multi-choice-vertical","4","23830","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3394","OTRASRELIG_05","survey-multi-choice-vertical","5","27226","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5139","OTRASRELIG_06","survey-multi-choice-vertical","6","32368","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","12813","OTRASRELIG_08","survey-multi-choice-vertical","7","45184","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6041","OTRASRELIG_10","survey-multi-choice-vertical","8","51229","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","9998","OTRASRELIG_11","survey-multi-choice-vertical","9","61232","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
