"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2510}]","2510","Instructions","instructions","0","2511","0.0-0.0","",""
"","7603.315000000293","OTRASRELIG_01","html-slider-response-CSCN","1","10170","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2614","OTRASRELIG_02","survey-multi-choice-vertical","2","12787","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","6548","OTRASRELIG_03","survey-multi-choice-vertical","3","19337","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","5419","OTRASRELIG_04","survey-multi-choice-vertical","4","24758","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3338","OTRASRELIG_05","survey-multi-choice-vertical","5","28099","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","66532","OTRASRELIG_06","survey-multi-choice-vertical","6","94634","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","20463","OTRASRELIG_08","survey-multi-choice-vertical","7","115100","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","7026","OTRASRELIG_10","survey-multi-choice-vertical","8","122134","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","9258","OTRASRELIG_11","survey-multi-choice-vertical","9","131398","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
