"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","stimulus","responses"
"true","fullscreen","0","797","0.0-0.0","","","","",""
"","instructions","1","4512","0.0-1.0","[{""page_index"":0,""viewing_time"":3705}]","3707","Instructions","",""
"","html-slider-response-CSCN","2","30970","0.0-2.0","","26418.59999999997","OTRASRELIG_01","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","survey-multi-choice-vertical","3","35224","0.0-3.0","","4242","OTRASRELIG_02","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","survey-multi-choice-vertical","4","41153","0.0-4.0","","5923","OTRASRELIG_03","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","survey-multi-choice-vertical","5","48587","0.0-5.0","","7429","OTRASRELIG_04","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","survey-multi-choice-vertical","6","51777","0.0-6.0","","3185","OTRASRELIG_05","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","survey-multi-choice-vertical","7","57847","0.0-7.0","","6060","OTRASRELIG_06","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","survey-multi-choice-vertical","8","66241","0.0-9.0","","8384","OTRASRELIG_08","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","survey-multi-choice-vertical","9","79903","0.0-11.0","","13652","OTRASRELIG_10","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","survey-multi-choice-vertical","10","92587","0.0-12.0","","12671","OTRASRELIG_11","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
