"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2733}]","2733","Instructions","OTRASRELIG","instructions","84","671516","0.0-98.0","",""
"","46862.90499999991","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","718385","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","9821","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","728208","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","12171","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","740380","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2115","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","742496","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2218","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","744716","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","7114","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","751832","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10502","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","762336","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","6790","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","769128","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","18519","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","787649","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
