"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2592}]","2592","Instructions","instructions","0","2595","0.0-0.0","",""
"","11892.080000019632","OTRASRELIG_01","html-slider-response-CSCN","1","14499","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","6101","OTRASRELIG_02","survey-multi-choice-vertical","2","20604","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","7281","OTRASRELIG_03","survey-multi-choice-vertical","3","27889","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2846","OTRASRELIG_04","survey-multi-choice-vertical","4","30738","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2478","OTRASRELIG_05","survey-multi-choice-vertical","5","33218","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","12922","OTRASRELIG_06","survey-multi-choice-vertical","6","46144","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6216","OTRASRELIG_08","survey-multi-choice-vertical","7","52365","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","6670","OTRASRELIG_10","survey-multi-choice-vertical","8","59039","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","20166","OTRASRELIG_11","survey-multi-choice-vertical","9","79211","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
