"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1208}]","1208","Instructions","instructions","0","1210","0.0-0.0","",""
"","6055","SCSORF_01","survey-multi-choice-vertical","1","7268","0.0-1.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2277","SCSORF_02","survey-multi-choice-vertical","2","9546","0.0-2.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","4278","SCSORF_03","survey-multi-choice-vertical","3","13826","0.0-3.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2637","SCSORF_04","survey-multi-choice-vertical","4","16466","0.0-4.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2374","SCSORF_05","survey-multi-choice-vertical","5","18842","0.0-5.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3086","SCSORF_06","survey-multi-choice-vertical","6","21929","0.0-6.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" En desacuerdo""}"
"","2214","SCSORF_07","survey-multi-choice-vertical","7","24146","0.0-7.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2079","SCSORF_08","survey-multi-choice-vertical","8","26226","0.0-8.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2341","SCSORF_09","survey-multi-choice-vertical","9","28569","0.0-9.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","1576","SCSORF_10","survey-multi-choice-vertical","10","30147","0.0-10.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
