"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2146}]","2147","Instructions","OTRASRELIG","instructions","84","477963","0.0-98.0","",""
"","4753.700000001118","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","482760","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2996","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","485763","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4172","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","489943","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2899","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","492848","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1680","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","494534","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4888","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","499433","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4538","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","503982","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8095","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","512091","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","9099","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","521204","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
