"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1622}]","1622","Instructions","OTRASRELIG","instructions","85","700064","0.0-98.0","",""
"","9294.620000000577","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","709362","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2662","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","712025","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3495","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","715521","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2816","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","718339","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2406","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","720745","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","8975","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","729722","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","6748","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","736473","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","5838","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","742313","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","11917","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","754233","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Más de una vez a la semana""}"
