"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2680}]","2681","Instructions","OTRASRELIG","instructions","84","525280","0.0-98.0","",""
"","14287.099999957718","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","539614","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2065","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","541685","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3188","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","544879","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2255","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","547138","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2024","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","549166","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3480","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","552652","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","7790","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","560451","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","8741","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","569216","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","8850","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","578075","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
