"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3858}]","3859","Instructions","OTRASRELIG","instructions","85","595427","0.0-98.0","",""
"","13553.699999989476","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","609002","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","2530","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","611538","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","13995","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","625540","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","9199","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","634745","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3011","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","637764","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6754","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","644543","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8981","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","653536","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","12350","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","665897","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","7561","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","673475","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
