"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2204}]","2205","Instructions","OTRASRELIG","instructions","84","648194","0.0-98.0","",""
"","10171.675000005052","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","658369","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","1935","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","660305","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","4103","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","664409","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","4495","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","668905","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","4039","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","672946","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","7429","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","680377","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","16103","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","696481","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","16998","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","713482","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","14078","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","727562","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
