"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":89602}]","89603","Instructions","instructions","0","89604","0.0-0.0","",""
"","67829.89500008989","OTRASRELIG_01","html-slider-response-CSCN","1","157434","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","29361","OTRASRELIG_02","survey-multi-choice-vertical","2","186799","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","28742","OTRASRELIG_03","survey-multi-choice-vertical","3","215542","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","222959","OTRASRELIG_04","survey-multi-choice-vertical","4","438502","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","115199","OTRASRELIG_05","survey-multi-choice-vertical","5","553703","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","83113","OTRASRELIG_06","survey-multi-choice-vertical","6","636819","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","205803","OTRASRELIG_08","survey-multi-choice-vertical","7","842624","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","164114","OTRASRELIG_10","survey-multi-choice-vertical","8","1006740","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","103280","OTRASRELIG_11","survey-multi-choice-vertical","9","1110023","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
