"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3132}]","3133","Instructions","OTRASRELIG","instructions","83","377886","0.0-97.0","",""
"","4568","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","382463","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2846","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","385312","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2917","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","388231","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4488","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","392722","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3683","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","396408","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4672","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","401083","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6505","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","407592","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","8236","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","415832","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","13126","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","428962","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
