"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":6513}]","6514","Instructions","instructions","0","6515","0.0-0.0","",""
"","15837.675000002491","OTRASRELIG_01","html-slider-response-CSCN","1","22356","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","12552","OTRASRELIG_02","survey-multi-choice-vertical","2","34911","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","138372","OTRASRELIG_03","survey-multi-choice-vertical","3","173284","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","10597","OTRASRELIG_04","survey-multi-choice-vertical","4","183884","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2920","OTRASRELIG_05","survey-multi-choice-vertical","5","186806","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","22880","OTRASRELIG_06","survey-multi-choice-vertical","6","209691","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","62574","OTRASRELIG_08","survey-multi-choice-vertical","7","272270","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","35645","OTRASRELIG_10","survey-multi-choice-vertical","8","307917","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","146617","OTRASRELIG_11","survey-multi-choice-vertical","9","454538","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
