"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1028}]","1028","Instructions","instructions","0","1031","0.0-0.0","",""
"","6853.449999995064","OTRASRELIG_01","html-slider-response-CSCN","1","7892","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","5275","OTRASRELIG_02","survey-multi-choice-vertical","2","13169","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3418","OTRASRELIG_03","survey-multi-choice-vertical","3","16590","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","3420","OTRASRELIG_04","survey-multi-choice-vertical","4","20012","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3116","OTRASRELIG_05","survey-multi-choice-vertical","5","23130","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4389","OTRASRELIG_06","survey-multi-choice-vertical","6","27521","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4976","OTRASRELIG_08","survey-multi-choice-vertical","7","32500","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","3856","OTRASRELIG_10","survey-multi-choice-vertical","8","36359","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","12982","OTRASRELIG_11","survey-multi-choice-vertical","9","49346","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
