"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":6463}]","6464","Instructions","OTRASRELIG","instructions","84","2375620","0.0-98.0","",""
"","80160.14499997254","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","2455789","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","153989","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","2609780","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","13261","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","2623044","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","3765","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","2626812","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","4357","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","2631172","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","12036","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","2643212","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","15323","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","2658540","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","19420","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","2677965","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","98850","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","2776820","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
