"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2901}]","2902","Instructions","SCSORF","instructions","20","138200","0.0-30.0","",""
"","7155","SCSORF_01","SCSORF","survey-multi-choice-vertical","21","145361","0.0-31.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","2314","SCSORF_02","SCSORF","survey-multi-choice-vertical","22","147681","0.0-32.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","3089","SCSORF_03","SCSORF","survey-multi-choice-vertical","23","150776","0.0-33.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","10642","SCSORF_04","SCSORF","survey-multi-choice-vertical","24","161425","0.0-34.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" En desacuerdo""}"
"","5330","SCSORF_05","SCSORF","survey-multi-choice-vertical","25","166761","0.0-35.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" De acuerdo""}"
"","3790","SCSORF_06","SCSORF","survey-multi-choice-vertical","26","170561","0.0-36.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" En desacuerdo""}"
"","2536","SCSORF_07","SCSORF","survey-multi-choice-vertical","27","173105","0.0-37.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","5232","SCSORF_08","SCSORF","survey-multi-choice-vertical","28","178345","0.0-38.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" En desacuerdo""}"
"","6272","SCSORF_09","SCSORF","survey-multi-choice-vertical","29","184625","0.0-39.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" De acuerdo""}"
"","6455","SCSORF_10","SCSORF","survey-multi-choice-vertical","30","191088","0.0-40.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" De acuerdo""}"
