"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2393}]","2393","Instructions","EAR","instructions","34","1231359","0.0-43.0","",""
"","19752","EAR_01","EAR","survey-multi-choice-vertical","35","1251117","0.0-44.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" De acuerdo""}"
"","7064","EAR_02","EAR","survey-multi-choice-vertical","36","1258186","0.0-45.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" De acuerdo""}"
"","9407","EAR_03","EAR","survey-multi-choice-vertical","37","1267598","0.0-46.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" En desacuerdo""}"
"","6654","EAR_04","EAR","survey-multi-choice-vertical","38","1274260","0.0-47.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" Muy de acuerdo""}"
"","4287","EAR_05","EAR","survey-multi-choice-vertical","39","1278552","0.0-48.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" Muy en desacuerdo""}"
"","6358","EAR_06","EAR","survey-multi-choice-vertical","40","1284915","0.0-49.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","4684","EAR_07","EAR","survey-multi-choice-vertical","41","1289605","0.0-50.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","8641","EAR_08","EAR","survey-multi-choice-vertical","42","1298251","0.0-51.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","4779","EAR_09","EAR","survey-multi-choice-vertical","43","1303036","0.0-52.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" En desacuerdo""}"
"","6022","EAR_10","EAR","survey-multi-choice-vertical","44","1309063","0.0-53.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" En desacuerdo""}"
