"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2207}]","2208","Instructions","instructions","0","2209","0.0-0.0","",""
"","7872.510000015609","OTRASRELIG_01","html-slider-response-CSCN","1","10085","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","3767","OTRASRELIG_02","survey-multi-choice-vertical","2","13855","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3249","OTRASRELIG_03","survey-multi-choice-vertical","3","17107","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4329","OTRASRELIG_04","survey-multi-choice-vertical","4","21437","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3392","OTRASRELIG_05","survey-multi-choice-vertical","5","24832","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","27477","OTRASRELIG_06","survey-multi-choice-vertical","6","52311","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","64268","OTRASRELIG_08","survey-multi-choice-vertical","7","116582","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6707","OTRASRELIG_10","survey-multi-choice-vertical","8","123293","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","47251","OTRASRELIG_11","survey-multi-choice-vertical","9","170548","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
