"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2369}]","2370","Instructions","OTRASRELIG","instructions","84","571867","0.0-98.0","",""
"","19594.50000000652","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","591473","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2268","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","593747","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","22420","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","616178","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3631","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","619815","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1998","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","621818","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5145","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","626971","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","12634","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","639617","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","14587","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","654213","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","16689","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","670916","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
