"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2677}]","2678","Instructions","instructions","0","2679","0.0-0.0","",""
"","5142.934999996214","OTRASRELIG_01","html-slider-response-CSCN","1","7825","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","4228","OTRASRELIG_02","survey-multi-choice-vertical","2","12057","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3705","OTRASRELIG_03","survey-multi-choice-vertical","3","15767","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","4568","OTRASRELIG_04","survey-multi-choice-vertical","4","20337","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","7861","OTRASRELIG_05","survey-multi-choice-vertical","5","28200","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5921","OTRASRELIG_06","survey-multi-choice-vertical","6","34126","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","12038","OTRASRELIG_08","survey-multi-choice-vertical","7","46169","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","4916","OTRASRELIG_10","survey-multi-choice-vertical","8","51089","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","6216","OTRASRELIG_11","survey-multi-choice-vertical","9","57311","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
