"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3325}]","3326","Instructions","OTRASRELIG","instructions","84","490510","0.0-98.0","",""
"","5423.600000000093","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","495960","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","1885","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","497852","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","1829","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","499689","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1750","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","501448","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1397","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","502853","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","2606","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","505475","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8420","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","513911","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","7986","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","521913","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","13438","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","535373","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
