"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":688}]","688","Instructions","OTRASRELIG","instructions","83","300826","0.0-97.0","",""
"","3995","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","304827","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2475","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","307304","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2256","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","309562","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2242","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","311807","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1881","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","313689","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4039","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","317730","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Judío(a)""}"
"","4755","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","322487","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Judío(a)""}"
"","6696","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","329187","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","9238","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","338428","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
