"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2705}]","2705","Instructions","OTRASRELIG","instructions","84","568795","0.0-98.0","",""
"","11913.939999998547","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","580714","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2439","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","583155","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2879","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","586035","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2902","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","588938","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3129","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","592069","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3018","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","595090","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4841","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","599933","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","12737","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","612672","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","10493","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","623168","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
