"success","procedure","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","stimulus","responses"
"true","OTRASRELIG","fullscreen","90","1111888","0.0-97.0-0.0","","","","",""
"","OTRASRELIG","instructions","91","1116661","0.0-98.0","[{""page_index"":0,""viewing_time"":4771}]","4771","Instructions","",""
"","OTRASRELIG","html-slider-response-CSCN","92","1142776","0.0-99.0","","26102","OTRASRELIG_01","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","OTRASRELIG","survey-multi-choice-vertical","93","1145908","0.0-100.0","","3128","OTRASRELIG_02","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","OTRASRELIG","survey-multi-choice-vertical","94","1152824","0.0-101.0","","6910","OTRASRELIG_03","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","OTRASRELIG","survey-multi-choice-vertical","95","1158808","0.0-102.0","","5980","OTRASRELIG_04","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","OTRASRELIG","survey-multi-choice-vertical","96","1162305","0.0-103.0","","3492","OTRASRELIG_05","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","OTRASRELIG","survey-multi-choice-vertical","97","1181224","0.0-104.0","","18914","OTRASRELIG_06","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), de otra afiliación.""}"
"","OTRASRELIG","survey-text","98","1190042","0.0-105.0-0.0","","8798","OTRASRELIG_07","{""Q0"":""¿Cuál es su religión?""}","{""Q0"":""Luterano""}"
"","OTRASRELIG","survey-multi-choice-vertical","99","1207771","0.0-106.0","","17723","OTRASRELIG_08","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","OTRASRELIG","survey-text","100","1214687","0.0-107.0-0.0","","6896","OTRASRELIG_09","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""luterano ""}"
"","OTRASRELIG","survey-multi-choice-vertical","101","1224287","0.0-108.0","","9593","OTRASRELIG_10","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","OTRASRELIG","survey-multi-choice-vertical","102","1290309","0.0-109.0","","66013","OTRASRELIG_11","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
