"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2719}]","2720","Instructions","OTRASRELIG","instructions","84","707463","0.0-98.0","",""
"","24296.100000152364","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","731793","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2978","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","734781","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4594","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","739383","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2909","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","742300","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","4793","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","747103","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3253","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","750373","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5393","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","755781","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","11074","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","766873","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","14550","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","781440","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
