"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1248}]","1249","Instructions","OTRASRELIG","instructions","83","258836","0.0-97.0","",""
"","8542.970000067726","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","267382","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2799","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","270182","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3862","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","274046","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2423","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","276471","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1926","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","278399","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3424","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","281824","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5623","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","287449","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","5391","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","292842","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","6791","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","299635","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
