"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3490}]","3493","Instructions","instructions","0","3498","0.0-0.0","",""
"","11273.199999995995","OTRASRELIG_01","html-slider-response-CSCN","1","14787","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2730","OTRASRELIG_02","survey-multi-choice-vertical","2","17531","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3128","OTRASRELIG_03","survey-multi-choice-vertical","3","20677","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2469","OTRASRELIG_04","survey-multi-choice-vertical","4","23157","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3702","OTRASRELIG_05","survey-multi-choice-vertical","5","26869","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","11517","OTRASRELIG_06","survey-multi-choice-vertical","6","38403","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8819","OTRASRELIG_08","survey-multi-choice-vertical","7","47239","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5306","OTRASRELIG_10","survey-multi-choice-vertical","8","52553","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","16369","OTRASRELIG_11","survey-multi-choice-vertical","9","68947","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
