"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2639}]","2639","Instructions","instructions","0","2640","0.0-0.0","",""
"","30230.92999961227","OTRASRELIG_01","html-slider-response-CSCN","1","32874","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","3756","OTRASRELIG_02","survey-multi-choice-vertical","2","36631","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","4238","OTRASRELIG_03","survey-multi-choice-vertical","3","40871","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","13090","OTRASRELIG_04","survey-multi-choice-vertical","4","53963","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3004","OTRASRELIG_05","survey-multi-choice-vertical","5","56969","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4697","OTRASRELIG_06","survey-multi-choice-vertical","6","61669","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","14688","OTRASRELIG_08","survey-multi-choice-vertical","7","76359","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","14567","OTRASRELIG_10","survey-multi-choice-vertical","8","90929","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","11126","OTRASRELIG_11","survey-multi-choice-vertical","9","102059","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
