"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1353}]","1354","Instructions","instructions","0","1359","0.0-0.0","",""
"","7488.100000002305","OTRASRELIG_01","html-slider-response-CSCN","1","8856","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","1639","OTRASRELIG_02","survey-multi-choice-vertical","2","10504","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2178","OTRASRELIG_03","survey-multi-choice-vertical","3","12688","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2004","OTRASRELIG_04","survey-multi-choice-vertical","4","14697","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1469","OTRASRELIG_05","survey-multi-choice-vertical","5","16172","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3870","OTRASRELIG_06","survey-multi-choice-vertical","6","20050","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6051","OTRASRELIG_08","survey-multi-choice-vertical","7","26111","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5151","OTRASRELIG_10","survey-multi-choice-vertical","8","31272","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","15311","OTRASRELIG_11","survey-multi-choice-vertical","9","46591","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
