"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3634}]","3636","Instructions","instructions","0","3639","0.0-0.0","",""
"","11133.200000040233","OTRASRELIG_01","html-slider-response-CSCN","1","14780","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","3034","OTRASRELIG_02","survey-multi-choice-vertical","2","17820","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","6230","OTRASRELIG_03","survey-multi-choice-vertical","3","24055","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2019","OTRASRELIG_04","survey-multi-choice-vertical","4","26080","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2251","OTRASRELIG_05","survey-multi-choice-vertical","5","28336","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","8651","OTRASRELIG_06","survey-multi-choice-vertical","6","36994","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","12744","OTRASRELIG_08","survey-multi-choice-vertical","7","49746","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","6702","OTRASRELIG_10","survey-multi-choice-vertical","8","56454","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","13503","OTRASRELIG_11","survey-multi-choice-vertical","9","69965","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
